gvkey,date,Actual,Linear Regression,Lasso,Random Forest
165630,2019Q2,-0.06578282570963845,-0.01852691504882497,-0.006434438489940552,-0.01391045438674046
022201,2019Q2,-0.09166059428417905,-0.049960896137397404,-0.006434438489940552,-0.015190120301133411
065548,2019Q3,0.060898568527778085,0.047141196254166656,-0.006434438489940552,0.07158106345468436
061585,2019Q3,0.047820828369684154,0.03578139634449591,-0.006434438489940552,0.08195602670176592
137351,2019Q3,0.04036341433343815,0.030620860662325715,-0.006434438489940552,0.07659595465348888
179234,2019Q3,0.011830189524651202,0.03919292994884252,-0.006434438489940552,0.07197050438625535
020299,2019Q3,0.03426733165479767,0.024324039045199065,-0.006434438489940552,0.0639193258238588
022086,2019Q3,0.04074708683658779,0.025335413765272964,-0.006434438489940552,0.09135613879586926
022201,2019Q3,0.022701093826334673,0.03770464692375832,-0.006434438489940552,0.079143914431705
163667,2019Q3,0.048018193015533894,0.05710392490733287,-0.006434438489940552,0.05943583265091112
022717,2019Q3,0.032141658533158424,0.029823284650645085,-0.006434438489940552,0.09804981167942502
063224,2019Q3,0.012124188899377164,0.019735244983507313,-0.006434438489940552,0.045770010948259214
027871,2019Q3,0.04313983408100852,0.03329898339112592,-0.006434438489940552,0.07255671549490271
017875,2019Q3,0.04790634174292818,0.02617557038176036,-0.006434438489940552,0.09124148550659746
065467,2019Q3,0.04095892431886006,0.04075883149565542,-0.006434438489940552,0.07385532390138175
018040,2019Q3,-0.004421115489446459,0.008069221901505382,-0.006434438489940552,0.011846127722106676
017106,2019Q3,0.010888514390589021,0.022254015198829885,-0.006434438489940552,0.06928806064477014
187236,2019Q3,0.08259748368221898,0.053379620061770626,-0.006434438489940552,0.0741879869083888
030647,2019Q3,0.0009889565330649525,0.03194471935432315,-0.006434438489940552,0.009193222116238783
165284,2019Q3,0.03279432048541747,0.036891760949731255,-0.006434438489940552,0.0811335195363978
107423,2019Q3,0.025800277406383465,0.05245254838144454,-0.006434438489940552,0.058774475092150925
028833,2019Q3,0.012210793793107855,0.02242338956174266,-0.006434438489940552,0.0076138030280075136
064699,2019Q3,0.04018207773097249,0.020028825495602712,-0.006434438489940552,0.06855941277193998
032519,2019Q3,0.03042129245600378,0.014127506671145432,-0.006434438489940552,0.0165656764033657
028155,2019Q3,0.022546854262606497,0.02576818244382339,-0.006434438489940552,0.07685146267732373
016777,2019Q3,0.016065570242171145,0.014548933598277154,-0.006434438489940552,0.07731294390217384
142088,2019Q3,0.03819051637621662,0.02261092876411195,-0.006434438489940552,0.0713158685331607
109659,2019Q3,-0.006223990467939311,0.030273156255346108,-0.006434438489940552,0.072923627152993
017724,2019Q3,0.025876221564971935,0.02067336290163454,-0.006434438489940552,0.07213231781364847
107325,2019Q3,0.04569444326590921,0.04367066128302352,-0.006434438489940552,0.08263914489882401
017451,2019Q3,0.03480754018224963,0.022469814466272837,-0.006434438489940552,0.06922674915927325
017367,2019Q3,0.02639815557383629,0.04365742840546589,-0.006434438489940552,0.08578312125847652
119414,2019Q3,0.041820500349266654,0.025372314737242274,-0.006434438489940552,0.0783149928132051
166197,2019Q3,0.021588530300955755,0.03887013456958582,-0.006434438489940552,0.05414934790298538
065689,2019Q3,0.03701402292441103,0.030666229606227578,-0.006434438489940552,0.0778726996273751
110250,2019Q3,0.026084084005528974,0.02147512967785789,-0.006434438489940552,0.0658472987914836
030416,2019Q3,0.006630710211327717,0.023385412155987412,-0.006434438489940552,0.024975274561137708
062654,2019Q3,0.04676298594889472,0.027694718148410798,-0.006434438489940552,0.07590340446896728
060983,2019Q3,0.01271964566404793,0.037426925487972246,-0.006434438489940552,0.05380536822223178
026270,2019Q3,0.0588431951773285,0.04383536538893334,-0.006434438489940552,0.07853998605606476
151544,2019Q3,0.03214749811075046,0.023686227849709123,-0.006434438489940552,0.07928993106321305
185113,2019Q3,0.010249221395587371,0.03316981497973144,-0.006434438489940552,0.03155562620748188
162555,2019Q3,0.00715591585016756,0.02067292341510138,-0.006434438489940552,0.025793508281140007
064547,2019Q3,0.04689106381979413,0.024021312469773397,-0.006434438489940552,0.07387229299318543
004640,2019Q3,0.07220543465678841,0.01840369195929744,-0.006434438489940552,0.06539646347603517
033625,2019Q3,0.06888143178100181,0.05096063264500476,-0.006434438489940552,0.07596102227093508
004737,2019Q3,0.04740064246977438,0.02749733946377434,-0.006434438489940552,0.0713478766569282
002968,2019Q3,0.05573322628092514,-0.0012308016524200443,-0.006434438489940552,0.07405724060193057
165630,2019Q3,0.040016178277879844,0.04154699961218016,-0.006434438489940552,0.0641855004921662
017173,2019Q3,0.053430674930878386,0.036831795308813364,-0.006434438489940552,0.0914883591423876
178834,2019Q3,0.04749732055748801,0.03440643027891869,-0.006434438489940552,0.08851937714469152
016748,2019Q3,0.01219245789872081,0.03499305365296172,-0.006434438489940552,0.06895411605079342
166723,2019Q3,0.0026428142343070116,0.0019223812792722736,-0.006434438489940552,0.01450153186084662
017245,2019Q3,0.027676699350545175,0.03092344315195015,-0.006434438489940552,0.08557848421722138
028278,2019Q3,0.01771608930641888,0.01947014665909406,-0.006434438489940552,0.06914596600410035
033602,2019Q3,0.02215854257077776,0.03574746091896957,-0.006434438489940552,0.008240359034770134
125580,2019Q3,0.045749720490769086,0.03941132047108278,-0.006434438489940552,0.07028522493520917
027672,2019Q3,0.04492452410073766,0.044932327135887476,-0.006434438489940552,0.020706551929238613
180958,2019Q3,-0.003429269442142613,0.02320414643089679,-0.006434438489940552,0.020842755142184657
017269,2019Q3,0.02166063439223831,0.03257905278795459,-0.006434438489940552,0.03439172119110978
029300,2019Q3,0.000765523800386414,0.031921660091523245,-0.006434438489940552,0.0007048732457200692
180109,2019Q3,0.021763144205360407,0.0293863319368715,-0.006434438489940552,0.030898686066861664
133764,2019Q3,0.017026520085049124,0.03777023433903203,-0.006434438489940552,0.07371623799753559
027604,2019Q3,0.04575362179080322,0.026596823028343194,-0.006434438489940552,0.03808898665344378
016832,2019Q3,0.02079690251313604,0.013588190936165433,-0.006434438489940552,0.10027813217940303
014253,2019Q3,0.03984874236907343,0.03157182454526014,-0.006434438489940552,0.08229430837370294
164365,2019Q3,0.04535938391116767,0.028115764684308243,-0.006434438489940552,0.08996422703878577
121713,2019Q3,0.05997680378212955,0.04092687814251789,-0.006434438489940552,0.0711525918993854
146607,2019Q3,0.05422080028356424,0.043838001893790036,-0.006434438489940552,0.0789356224804839
063232,2019Q3,0.049759734252227794,0.036164658751407376,-0.006434438489940552,0.07183839944346117
066285,2019Q3,0.03415428610642368,0.027002994397660934,-0.006434438489940552,0.08318249541172926
185569,2019Q3,0.000857182318482537,0.02678226917123542,-0.006434438489940552,0.010300170718517849
031839,2019Q3,0.020443877851560377,0.043428864996234134,-0.006434438489940552,0.025697223229615353
175607,2019Q3,0.048156792529624015,0.03571991513115722,-0.006434438489940552,0.0758136599371732
066394,2019Q3,0.0406040576106248,0.03893861706230093,-0.006434438489940552,0.07269410116322042
019150,2019Q3,0.014575193296678779,0.019826749798261465,-0.006434438489940552,0.06112520507297782
177009,2019Q3,0.028836266092549634,0.04575617901684165,-0.006434438489940552,0.07062649512561917
152049,2019Q3,0.02242964958319027,0.022021065342104122,-0.006434438489940552,0.06963184193705538
114880,2019Q3,0.018680457144446105,0.013894664961322089,-0.006434438489940552,0.03801767486383817
019137,2019Q3,0.0074870200535243625,0.02763732477277881,-0.006434438489940552,0.028389495919283636
118042,2019Q3,0.05915762905766464,0.021374484504236412,-0.006434438489940552,0.07698965451013519
019159,2019Q3,0.04443531211889962,0.043763132171730286,-0.006434438489940552,0.07727752983167886
109183,2019Q3,0.043640002192481875,0.032037512182683865,-0.006434438489940552,0.08436542266161545
028866,2019Q3,0.01054864044169046,0.010200658148032778,-0.006434438489940552,0.050292753649309845
065106,2019Q3,0.046644742422234486,0.011785857178565055,-0.006434438489940552,0.09574701486697963
027945,2019Q3,0.030282865780634882,0.03905163288442506,-0.006434438489940552,0.05649489934910432
026179,2019Q3,0.04281973512146986,0.03356514924866868,-0.006434438489940552,0.07852440372721349
017151,2019Q3,0.0472432068760269,0.02589855080647544,-0.006434438489940552,0.07444110320637641
063058,2019Q3,0.02245169376171363,0.03179602670983974,-0.006434438489940552,0.06842090822825773
062895,2019Q3,0.016692137944942287,0.02969208051331748,-0.006434438489940552,0.08112708028309087
017240,2019Q3,0.002697166611916102,0.015978610627806176,-0.006434438489940552,0.055743273273573146
161996,2019Q3,0.009667945189563404,0.025731678481809524,-0.006434438489940552,0.02679132705840814
017696,2019Q3,0.04511700107080485,0.04273650173716487,-0.006434438489940552,0.06200561177286641
018358,2019Q3,0.010645493903405856,0.03119301806786861,-0.006434438489940552,0.07533217562348349
157498,2019Q3,0.06898626406737685,0.03794030646036119,-0.006434438489940552,0.08523635486396046
266160,2019Q3,0.01854954019733468,0.033395898358670406,-0.006434438489940552,0.0760219259602206
031606,2019Q3,0.028493256609456674,0.02530429333083966,-0.006434438489940552,0.05427913856724081
027886,2019Q3,0.0028213349092597317,0.023412434941826262,-0.006434438489940552,0.016533473733051727
061693,2019Q3,0.06560777991359612,0.03591248010061759,-0.006434438489940552,0.07534896264055649
029499,2019Q3,0.034010975829172785,0.04543834312858889,-0.006434438489940552,0.049736305997160966
019815,2019Q3,0.030300888555032768,0.023900253445551838,-0.006434438489940552,0.07333848225834201
135425,2019Q3,0.00897478382873168,0.02735620469601005,-0.006434438489940552,0.034981153275129975
136265,2019Q3,0.05378443174660941,0.0119374965416131,-0.006434438489940552,0.0919818991868408
178545,2019Q3,0.05215207792371768,0.03940843686891916,-0.006434438489940552,0.08123125698270069
165465,2019Q3,0.011055559962345363,0.027787712583722604,-0.006434438489940552,0.017711567827564334
033272,2019Q3,0.054781165235247564,0.04218976310704486,-0.006434438489940552,0.07910036062516654
031895,2019Q3,0.021509209371964655,0.02363800814315636,-0.006434438489940552,0.03448876184538742
187596,2019Q3,0.0025360873071264695,0.03497869614502807,-0.006434438489940552,0.013324284903388354
182599,2019Q3,0.06335990997405605,0.05335082153030481,-0.006434438489940552,0.06336748794303915
108979,2019Q3,0.03979811127371158,0.032173661584417694,-0.006434438489940552,0.07941877785293404
183247,2019Q3,0.03644120428697972,0.02250754619183859,-0.006434438489940552,0.026420401709985466
030222,2019Q3,0.06988611254640098,0.03407473617832438,-0.006434438489940552,0.05856282980287757
016790,2019Q3,0.02418798600515737,0.01712224204474441,-0.006434438489940552,0.09999731643299346
023450,2019Q3,0.012103774802193046,0.03199662866282158,-0.006434438489940552,0.073371033465689
158587,2019Q3,0.014890221313406782,0.026289795161096134,-0.006434438489940552,0.07264637108079547
016821,2019Q3,0.02240873006617361,0.0064603435288126876,-0.006434438489940552,0.06005581781834598
117161,2019Q3,0.043998213786875295,0.021471733448502013,-0.006434438489940552,0.07439081764698992
007647,2019Q3,0.0865955294946914,0.0056251925333609615,-0.006434438489940552,0.07727890028843394
026071,2019Q3,0.07620419141222023,0.049558252171358695,-0.006434438489940552,0.0922026337461401
147792,2019Q3,0.023955011911573565,0.028416231744152275,-0.006434438489940552,0.04976165023385973
120318,2019Q3,0.04609926859786517,0.03737421363748411,-0.006434438489940552,0.06222597634684534
029508,2019Q3,0.11457188954795794,0.07450985376008934,-0.006434438489940552,0.07148819767652133
034132,2019Q3,0.039131241294614316,0.03116181400379881,-0.006434438489940552,0.06773197742862538
031585,2019Q3,0.0975890286531742,0.0479469425326191,-0.006434438489940552,0.07434382540893512
108664,2019Q3,0.007331963370805827,0.026916135857778113,-0.006434438489940552,0.013871352893217077
170419,2019Q3,0.09133300971710079,0.05551130098462357,-0.006434438489940552,0.0755402135672094
025173,2019Q3,0.011914429468226295,0.015000689194632984,-0.006434438489940552,0.0778088803541674
066286,2019Q3,0.03184696980545931,0.03185741765833726,-0.006434438489940552,0.0933826824831343
033999,2019Q3,0.0011729083207103058,-0.0017100999276880406,-0.006434438489940552,0.009484038071005582
004674,2019Q3,0.07060820048166294,0.020174361832714552,-0.006434438489940552,0.062361301870926936
107817,2019Q3,0.037070797692732915,0.03362139826000047,-0.006434438489940552,0.08125203532476694
109621,2019Q3,0.040238093577440015,0.040293985462481426,-0.006434438489940552,0.06629531902608968
028022,2019Q3,0.021812049496124475,0.022690615067221608,-0.006434438489940552,0.09940294280502723
016668,2019Q3,0.0011474100979257384,0.021134607728210082,-0.006434438489940552,0.038330554100118534
063135,2019Q3,0.06354168358717183,0.044400350008236465,-0.006434438489940552,0.06971697722742223
007982,2019Q3,0.04337084526847357,0.010733487332126236,-0.006434438489940552,0.08455899028342637
002005,2019Q3,0.049573364589236,0.02905499909394959,-0.006434438489940552,0.07410139541084698
023698,2019Q3,0.03266968640767254,0.022376724647734277,-0.006434438489940552,0.08792155136743295
014219,2019Q3,0.023099387618480405,0.0151720987805192,-0.006434438489940552,0.07278205450668672
184167,2019Q3,0.08437090915332268,0.02719086893683615,-0.006434438489940552,0.07293557613601714
147312,2019Q3,0.042910050922563836,0.042138702923594056,-0.006434438489940552,0.0725648646667142
033131,2019Q3,0.09825357326369777,0.023006087822448753,-0.006434438489940552,0.0344056365610733
161853,2019Q3,0.05988541231921607,0.04617755018664394,-0.006434438489940552,0.06788539930879674
180169,2019Q3,0.011285951982143327,0.031977311582600226,-0.006434438489940552,0.038011735315369014
176703,2019Q3,0.05277330300817007,0.0430129925800251,-0.006434438489940552,0.08511444523468013
003643,2019Q3,0.02615523692951993,0.015048015948659788,-0.006434438489940552,0.0869106066299504
063781,2019Q3,0.06551792659809097,0.028123871323834593,-0.006434438489940552,0.07519001587367499
021616,2019Q3,0.04773153656483986,0.02499130638858714,-0.006434438489940552,0.06914165288215551
021815,2019Q3,0.04950292632390352,0.018745348417047024,-0.006434438489940552,0.05960375984642942
161924,2019Q3,0.04903844378512279,0.03743563835092628,-0.006434438489940552,0.07683267750129173
063178,2019Q3,0.048661664084187484,0.04546788879314314,-0.006434438489940552,0.07854783241040815
033459,2019Q3,0.0915182566945476,0.060970144898987395,-0.006434438489940552,0.07239335789807902
017438,2019Q3,0.0604439320832737,0.0375213697969222,-0.006434438489940552,0.07746795332515884
174313,2019Q3,0.01970882268282126,0.022679869256043584,-0.006434438489940552,0.0805909763961932
160423,2019Q3,0.060234381199290254,0.05004133008846067,-0.006434438489940552,0.06717904412290865
016781,2019Q3,0.0055781637746694646,0.00887406388835598,-0.006434438489940552,0.058288732433541164
019262,2019Q3,0.005956799382253464,0.02067739279239232,-0.006434438489940552,0.10494817977142512
033316,2019Q3,0.055267269686335,0.04036608614993818,-0.006434438489940552,0.0745049976316822
016890,2019Q3,0.03111572436858867,0.024424574831853958,-0.006434438489940552,0.07468443518731845
018049,2019Q3,0.0085198335878085,0.003930585643196093,-0.006434438489940552,0.06522804851534461
032619,2019Q3,-0.0027661689331111017,0.024031245189167334,-0.006434438489940552,0.07629635531656455
193855,2019Q3,0.01981217917824818,0.03752746308908126,-0.006434438489940552,0.035415102099114894
027345,2019Q3,0.05110385205443024,0.04898220260454624,-0.006434438489940552,0.07059785453851355
178175,2019Q3,0.045312076501177856,0.04278690929091047,-0.006434438489940552,0.0054308952867768755
029994,2019Q3,0.0193869707229839,0.028937025650799385,-0.006434438489940552,0.06597136658295295
065176,2019Q3,0.018981207953056023,0.028541842107037994,-0.006434438489940552,0.03647146416294107
117018,2019Q3,0.009280860492060283,0.012786007824585936,-0.006434438489940552,0.010060965650473801
061815,2019Q3,0.0018884884885841113,0.017600883319753062,-0.006434438489940552,0.007510402701715416
115876,2019Q3,0.046325832095533315,0.024384892111119792,-0.006434438489940552,0.07088641431743206
013041,2019Q3,0.06587027943633772,0.021585695781379012,-0.006434438489940552,0.08001714352201156
