,split,firm,quarter,target,prediction
9393,train,017130,2008Q1,-0.19503818,-0.04610624
9394,train,004699,2007Q2,0.06137904,0.017358638
9395,train,116586,2004Q2,0.019529335,-0.035078917
9396,train,117020,2004Q1,-0.0051625357,-0.0061945897
9397,train,064784,2004Q1,-0.0009124388,-0.006566234
9398,train,064614,2000Q2,-0.06515557,-0.033055704
9399,train,065106,2010Q3,-0.17253333,-0.1985905
9400,train,064301,2002Q4,-0.07845499,-0.08989918
9401,train,162555,2009Q1,-0.1387739,-0.23440254
9402,train,016836,2012Q4,0.0019862975,-0.017160458
9403,train,029101,2010Q2,0.17585427,0.026068073
9404,train,017248,2000Q3,-0.34590435,-0.2820823
9405,train,111960,2003Q1,-0.027129594,-0.011063641
9406,train,117035,2006Q4,-0.1050722,-0.033360172
9407,train,022717,2010Q2,0.26307532,0.08138568
9408,train,066210,2012Q3,-0.18705705,-0.08937246
9409,train,065515,2003Q4,-0.018975226,0.0125847645
9410,train,016989,2004Q4,-0.032558333,-0.025814755
9411,train,017184,2008Q4,1.8762329,1.6977068
9412,train,017030,2009Q1,-0.9856177,-0.61020714
9413,train,164368,2012Q3,-0.03380753,-0.009209491
9414,train,016829,2006Q3,0.008441077,-0.024995996
9415,train,003643,2010Q3,-0.10855859,-0.16713434
9416,train,028696,2003Q2,2.7241647e-06,-0.046362225
9417,train,137351,2010Q3,-0.14420259,-0.23390491
9418,train,014129,2002Q4,-0.04012287,-0.04458171
9419,train,117034,2002Q4,-0.084594734,-0.0786996
9420,train,018329,2002Q1,-0.629064,-0.22688742
9421,train,065444,2010Q1,0.020064868,-0.020995595
9422,train,029899,2004Q3,0.011052197,-0.048574723
9423,train,066484,2001Q3,0.008390533,-0.014474068
9424,train,062976,2002Q4,-0.065132454,-0.074901626
9425,train,031716,2002Q4,-0.034670442,-0.023382058
9426,train,017150,2002Q4,-0.2763168,-0.23952721
9427,train,029996,2002Q2,0.008480257,-0.018040655
9428,train,163920,2013Q4,-0.010476645,-0.03339867
9429,train,061055,2010Q2,0.15667267,0.015680283
9430,train,119436,2006Q1,-0.00837988,-0.0008750928
9431,train,016718,2001Q1,-0.02322018,-0.019153044
9432,train,118046,2012Q1,-0.110495746,-0.32485786
9433,train,063244,2004Q2,-0.01103683,-0.02644285
9434,train,002019,2013Q1,-0.20574786,-0.099354
9435,train,004685,2002Q3,0.22075689,0.24355732
9436,train,109584,2000Q1,0.02756684,-0.07017159
9437,train,016763,2007Q4,0.023597376,0.031427
9438,train,062129,2001Q1,-0.01488438,-0.027278554
9439,train,014131,2000Q1,-0.078771584,-0.0941511
9440,train,065467,2003Q4,-0.0869102,-0.037383925
9441,train,063699,2005Q4,0.011059662,0.016559828
9442,train,016643,2000Q4,0.19207466,0.09010937
9443,train,154760,2013Q1,-0.061269157,-0.044661272
9444,train,162349,2008Q1,0.3158097,0.14211224
9445,train,163681,2012Q4,0.0018745506,0.0034881516
9446,train,004685,2005Q3,-0.022010472,-0.04427557
9447,train,066504,2006Q3,-0.013048005,-0.047462054
9448,train,010063,2006Q1,-0.032575388,0.0018077788
9449,train,066648,2000Q1,0.048999008,-0.019494936
9450,train,028970,2003Q4,-0.008238027,0.009335893
9451,train,112186,2000Q1,0.19433798,0.014543476
9452,train,112362,2009Q4,0.00035282993,-0.006469883
9453,train,064231,2006Q3,-0.007876512,-0.028790344
9454,train,111976,2009Q4,-0.047978833,-0.024849
9455,train,166197,2013Q1,-0.10892128,-0.04024497
9456,train,108449,2009Q2,-0.6064074,-0.6006179
9457,train,025094,2002Q1,-0.12053745,-0.12781323
9458,train,065050,2011Q4,0.0036269943,0.008930211
9459,train,114979,2002Q4,-0.0048597804,-0.024170218
9460,train,065176,2011Q3,0.3953185,0.12803133
9461,train,029246,2001Q1,-0.044604126,-0.1183207
9462,train,165723,2008Q2,0.0018176065,-0.09565611
9463,train,147792,2009Q1,-0.24860273,-0.6282099
9464,train,062646,2011Q4,0.0539882,-0.0018304994
9465,train,028342,2005Q3,-0.0035301829,-0.044650346
9466,train,030416,2013Q4,0.001390326,-0.0064441543
9467,train,062755,2003Q1,-0.011799173,-0.034982234
9468,train,025570,2000Q3,-0.107185684,-0.080374114
9469,train,061688,2001Q2,0.006471437,-0.009527196
9470,train,010868,2003Q2,-0.11063445,-0.19868566
9471,train,060823,2007Q3,0.21571678,0.28692973
9472,train,025140,2004Q2,0.00541606,-0.041291565
9473,train,065895,2002Q4,-0.022239197,-0.02204748
9474,train,030646,2003Q3,-0.037388563,-0.024700124
9475,train,014134,2001Q3,-0.0029599855,-0.052270405
9476,train,004737,2009Q3,-0.70144165,-0.6255783
9477,train,063232,2011Q4,0.08580579,-0.06823468
9478,train,111179,2001Q1,-0.055445585,-0.04466526
9479,train,061697,2001Q1,-0.024891388,-0.0289207
9480,train,110400,2003Q1,-0.012188095,-0.022428071
9481,train,015149,2013Q2,-0.049650688,-0.02564773
9482,train,019415,2000Q3,-0.010652937,-0.08427756
9483,train,065610,2006Q3,-0.013081066,-0.042068265
9484,train,004699,2009Q4,-0.2025268,-0.26157323
9485,train,017715,2002Q2,0.018775698,-0.007157852
9486,train,019355,2005Q1,-0.037599687,0.01278129
9487,train,112362,2008Q1,-0.027023308,0.028170211
9488,train,019713,2004Q1,-0.031985145,-0.016961524
9489,train,065541,2002Q3,0.48927805,0.04705647
9490,train,117018,2011Q2,-0.008853983,0.006084904
9491,train,137370,2005Q2,-0.0031663973,-0.011793086
9492,train,060984,2005Q3,-0.015492813,-0.018100232
9493,train,063258,2000Q2,0.04126868,0.044109676
9494,train,127797,2009Q1,-0.697532,-1.0582057
9495,train,162557,2010Q4,-0.32962993,-0.12941961
9496,train,016668,2010Q2,0.17814983,-0.020945989
9497,train,066288,2000Q2,-0.0066445833,-0.045385823
9498,train,119295,2004Q3,-0.021846998,-0.021643415
9499,train,121199,2006Q3,-0.008807326,-0.04617828
9500,train,109318,2005Q2,0.001125578,-0.008001355
9501,train,016829,2007Q2,0.033285346,0.00068058516
9502,train,029300,2011Q4,-0.015098336,0.010013523
9503,train,185113,2013Q1,-0.05017543,-0.035492815
9504,train,063511,2001Q3,-0.012574815,-0.015053157
9505,train,063551,2011Q1,-0.013728145,-0.022641214
9506,train,187132,2012Q2,0.00060627935,-0.0171292
9507,train,031489,2012Q3,-0.008893257,-0.043966204
9508,train,158313,2011Q1,-0.0023570135,0.0075003887
9509,train,061019,2004Q2,-0.015336626,-0.038989052
9510,train,176762,2010Q1,-0.003102984,-0.0059348354
9511,train,022751,2004Q1,-0.0034852943,-0.02006453
9512,train,110681,2000Q1,-0.022667687,-0.031978846
9513,train,125234,2004Q2,-0.004237899,-0.052356116
9514,train,027948,2000Q3,-0.007749138,-0.082843594
9515,train,151078,2009Q3,-0.15407073,-0.18648888
9516,train,019137,2007Q4,-0.0012842653,0.02864576
9517,train,016824,2013Q1,-0.02117369,-0.005935017
9518,train,004699,2010Q4,-0.38529453,-0.269308
9519,train,065610,2001Q3,-0.041781854,-0.016093548
9520,train,016637,2007Q1,-0.002293668,0.02345898
9521,train,117868,2010Q2,0.1080915,0.0068898825
9522,train,016847,2004Q3,0.001696178,-0.017187621
9523,train,016698,2002Q1,-0.12908989,-0.05976007
9524,train,066285,2000Q3,-0.2970109,-0.13523729
9525,train,146607,2009Q1,-0.7379347,-1.4555433
9526,train,165723,2011Q2,0.00039495868,-0.022801133
9527,train,018439,2000Q1,0.008313666,-0.038458653
9528,train,010063,2008Q2,-0.11346188,-0.1448654
9529,train,017142,2004Q4,0.004540262,-0.040426794
9530,train,016777,2005Q3,-0.03267183,-0.035502184
9531,train,016890,2005Q4,0.024458872,0.0307141
9532,train,112295,2004Q3,-0.006642989,-0.010817607
9533,train,016847,2005Q4,0.008771936,0.014881987
9534,train,138489,2008Q3,0.05343987,0.041505527
9535,train,017367,2011Q1,-0.030946681,0.00058664405
9536,train,029899,2005Q3,-0.012529988,-0.043231457
9537,train,016824,2007Q3,0.054643977,0.0878569
9538,train,063725,2005Q1,-0.08373381,0.013616106
9539,train,119436,2002Q1,-0.0075555253,-0.053188004
9540,train,016855,2005Q3,0.005368638,-0.0046486706
9541,train,017148,2013Q1,-0.022735534,-0.057349563
9542,train,017233,2003Q3,-0.12505889,-0.085336156
9543,train,119813,2001Q1,-0.026442276,-0.027637046
9544,train,016832,2012Q3,-0.07055836,-0.093757294
9545,train,140983,2003Q4,-0.09990936,-0.077408955
9546,train,062979,2001Q2,-0.038638454,-0.010304542
9547,train,189860,2012Q2,0.03156354,-0.035248958
9548,train,018276,2000Q3,-0.29615483,-0.2900903
9549,train,180183,2011Q1,-0.043186117,0.0032110533
9550,train,016991,2004Q2,0.01533595,-0.04718586
9551,train,156998,2008Q1,0.031230602,0.059192903
9552,train,025570,2001Q1,0.0074899807,-0.041535158
9553,train,062976,2005Q2,0.03159568,-0.0010528339
9554,train,004699,2007Q1,0.1386269,0.041403238
9555,train,019817,2008Q4,2.7281058,2.4848082
9556,train,017168,2012Q2,0.009267842,-0.0036612765
9557,train,019346,2000Q3,-0.00632093,-0.052044816
9558,train,161927,2005Q4,-0.0103318645,0.0058616064
9559,train,064699,2011Q4,0.099959135,-0.066815004
9560,train,026071,2011Q4,0.16760975,-0.14586848
9561,train,106073,2004Q1,-0.014635357,0.0009122172
9562,train,062979,2010Q4,-0.28977132,-0.141135
9563,train,062740,2000Q3,-0.018509869,-0.07266646
9564,train,109183,2009Q1,-1.4371542,-1.5929065
9565,train,124615,2003Q2,-0.04943787,-0.044260733
9566,train,144567,2005Q4,-0.00491117,0.0069753453
9567,train,125580,2013Q2,0.0870906,0.010664295
9568,train,107643,2003Q2,0.044732396,-0.048079137
9569,train,031675,2001Q2,0.023084749,-0.017119884
9570,train,064193,2010Q3,-0.040095598,-0.033432856
9571,train,029211,2002Q3,0.34925136,0.16273525
9572,train,028970,2006Q3,0.00032410157,-0.04462544
9573,train,066185,2003Q4,-0.019585423,0.004011494
9574,train,178600,2013Q2,0.03782268,-0.000558516
9575,train,062740,2003Q3,-0.010941738,-0.019464927
9576,train,010187,2013Q2,0.10636741,0.064987116
9577,train,016837,2002Q2,0.002673367,-0.015278908
9578,train,150179,2007Q2,-0.015265607,-0.0023416288
9579,train,140983,2006Q4,-0.16500959,-0.047501184
9580,train,031336,2007Q3,-0.020868663,0.093591705
9581,train,109183,2012Q1,-0.6959182,-0.45222357
9582,train,018049,2010Q4,-0.092294246,-0.23803674
9583,train,063581,2001Q2,-0.0045732846,-0.01490006
9584,train,063058,2007Q2,0.050838944,-0.013415975
9585,train,014219,2012Q3,-0.12644611,-0.12477999
9586,train,062245,2012Q1,-0.16905777,-0.33750626
9587,train,175646,2011Q1,-0.02252802,-0.018906718
9588,train,025528,2003Q2,-0.02593427,-0.08974239
9589,train,060952,2004Q3,-0.00012515445,-0.010017498
9590,train,019873,2008Q1,-0.052318685,0.0066841617
9591,train,017248,2000Q1,-0.19598639,-0.16334984
9592,train,018746,2004Q3,-0.001840344,-0.012937086
9593,train,017076,2003Q4,0.0028805626,0.011234058
9594,train,003071,2002Q2,0.013693658,-0.07638187
9595,train,116906,2004Q4,0.006063758,-0.035735887
9596,train,004685,2006Q2,0.1038944,0.056413382
9597,train,113093,2005Q3,-0.018939195,-0.019465989
9598,train,061688,2000Q1,-0.16561793,-0.084173724
9599,train,017027,2001Q3,-0.067127846,-0.019407881
9600,train,030550,2001Q2,-0.008621794,-0.007983511
9601,train,063702,2002Q3,0.042400382,0.03101592
9602,train,065610,2005Q1,-0.006668108,-0.0011811412
9603,train,030685,2003Q2,-0.04172477,-0.057612415
9604,train,061688,2004Q4,0.008004013,-0.032678362
9605,train,002968,2001Q3,-0.09078687,-0.06815444
9606,train,031218,2004Q1,0.0056810193,-0.0049614003
9607,train,017157,2008Q4,0.7723562,1.1668885
9608,train,063224,2013Q4,-0.005393258,-0.013724098
9609,train,062527,2004Q4,0.0025429712,-0.016723288
9610,train,016890,2011Q3,0.5961004,0.003144474
9611,train,017715,2007Q4,0.14592624,0.07617124
9612,train,132988,2006Q2,0.027863028,0.022689072
9613,train,187164,2012Q3,-0.1647946,-0.11436927
9614,train,264418,2009Q3,-0.07761289,-0.07590314
9615,train,064794,2002Q4,-0.29490703,-0.24599974
9616,train,029340,2003Q2,-0.017036445,-0.036487665
9617,train,016781,2007Q4,0.20167045,0.09135332
9618,train,063551,2006Q2,0.030120803,0.04018779
9619,train,019508,2005Q1,-0.024845282,0.0067446986
9620,train,112362,2011Q1,0.0013932725,-0.012935173
9621,train,014275,2001Q3,-0.02380849,-0.024565313
9622,train,119813,2004Q2,-0.016100938,-0.04081486
9623,train,063699,2002Q1,-0.04252729,-0.057761356
9624,train,029526,2000Q4,0.021582166,0.028880717
9625,train,014219,2006Q1,-0.05264201,-0.010605641
9626,train,061393,2002Q1,-0.115114056,-0.08692686
9627,train,007647,2004Q3,-0.035616554,-0.02760356
9628,train,014129,2007Q1,-0.031780586,0.007981097
9629,train,116615,2001Q4,0.006911782,0.013488609
9630,train,017240,2005Q3,-0.0029615683,-0.029646138
9631,train,062755,2007Q3,0.12446994,0.07969091
9632,train,109318,2000Q4,0.0350085,0.019269975
9633,train,132498,2000Q4,0.1339586,0.12831002
9634,train,016989,2009Q4,-0.049251236,-0.036731925
9635,train,007647,2000Q4,0.66097903,0.6041671
9636,train,162489,2010Q1,-0.20112744,-0.13392875
9637,train,021272,2000Q4,0.05330991,0.06089723
9638,train,031789,2000Q4,-5.712883e-05,0.026603531
9639,train,133685,2001Q3,0.017672306,-0.01729768
9640,train,017132,2000Q3,-0.084598355,-0.11024182
9641,train,155584,2007Q2,-0.093338415,0.0011007453
9642,train,016752,2004Q1,-0.006898259,0.00035344716
9643,train,021166,2000Q3,-0.0012628867,-0.045270003
9644,train,156618,2007Q4,0.42184716,0.08539327
9645,train,133764,2010Q4,-0.19392133,-0.086589955
9646,train,132498,2002Q4,-0.09648996,-0.0750223
9647,train,007067,2003Q1,-0.056922786,-0.17788282
9648,train,117868,2009Q2,-0.20761244,-0.20989405
9649,train,163681,2011Q4,-0.002941632,-0.009518871
9650,train,002019,2007Q2,0.17357358,0.0059427824
9651,train,063730,2002Q4,-0.036785845,-0.017719246
9652,train,063722,2001Q2,0.00079572183,-0.012161652
9653,train,112626,2012Q3,-0.15523799,-0.10707862
9654,train,031276,2009Q2,-0.08385326,-0.061420944
9655,train,064584,2011Q4,0.07529104,0.0023556317
9656,train,179298,2010Q2,0.4093099,0.19935517
9657,train,062243,2006Q4,-0.14598005,-0.025562631
9658,train,161924,2007Q1,0.14637549,0.025674531
9659,train,158414,2013Q4,-0.0127200885,-0.03508348
9660,train,112186,2002Q3,0.27257708,0.19576828
9661,train,064228,2002Q3,0.45353305,0.072590925
9662,train,016689,2013Q3,-0.017732926,-0.047353134
9663,train,004737,2002Q1,-0.43054605,-0.2184173
9664,train,019428,2009Q2,-0.3959861,-0.4668767
9665,train,014275,2005Q2,0.023650121,-0.0038069112
9666,train,017148,2010Q3,-0.015320227,-0.047649503
9667,train,003238,2012Q1,-0.69154954,-0.5790797
9668,train,023553,2010Q4,-0.1036308,-0.24977441
9669,train,063135,2000Q2,0.20120429,0.09673081
9670,train,112362,2005Q3,0.0017875544,-0.01595603
9671,train,063699,2003Q3,-0.015486728,-0.020097576
9672,train,154760,2013Q2,0.023726614,-0.010142552
9673,train,030082,2009Q4,-0.10158922,-0.0468283
9674,train,016777,2002Q4,-0.07119334,-0.06388166
9675,train,063799,2000Q1,-0.015111285,-0.030600438
9676,train,066336,2003Q2,-0.1042769,-0.035595477
9677,train,007067,2000Q2,0.1981263,0.086140715
9678,train,064023,2001Q2,-0.0049503073,-0.011055215
9679,train,004065,2004Q3,0.021858066,-0.05837997
9680,train,021159,2000Q1,0.0017568492,-0.028170004
9681,train,017694,2005Q3,-0.0022534765,-0.015000811
9682,train,062755,2007Q4,-0.04868189,0.03041212
9683,train,066098,2011Q3,-0.07700275,0.005549038
9684,train,024466,2005Q4,0.065500356,0.035811312
9685,train,060984,2008Q1,-0.046400234,-0.016011054
9686,train,030646,2005Q2,0.018858317,-0.00042822934
9687,train,117034,2012Q2,0.021323502,0.0022396848
9688,train,113367,2001Q4,-0.0041184197,0.00860987
9689,train,065176,2006Q3,-0.031813525,-0.046438724
9690,train,125234,2010Q4,-0.07029674,-0.099551655
9691,train,106073,2006Q1,-0.01042643,0.0027927558
9692,train,161853,2006Q3,-0.07974755,-0.092555754
9693,train,016890,2001Q3,0.046831947,-0.019826703
9694,train,112780,2000Q3,-0.028854033,-0.04688765
9695,train,025860,2011Q1,-0.012558172,-0.03418789
9696,train,016784,2005Q1,-0.0066047576,0.013933284
9697,train,065467,2005Q2,0.027832642,0.02399301
9698,train,007647,2008Q1,0.08850933,-0.122117914
9699,train,062979,2001Q1,-0.099019416,-0.082302496
9700,train,017795,2002Q4,0.0018823665,-0.029183563
9701,train,065022,2005Q3,-0.006800599,-0.032472026
9702,train,030857,2008Q1,0.026188396,0.05932743
9703,train,063551,2002Q2,0.00453882,-0.005842046
9704,train,111179,2005Q1,-0.050602034,0.008653503
9705,train,024232,2006Q1,-0.038975317,-0.008388815
9706,train,063486,2001Q1,-0.0167918,-0.02677503
9707,train,017255,2003Q1,-0.0055475417,-0.027995493
9708,train,061885,2000Q1,0.020433366,-0.02300805
9709,train,016727,2001Q3,0.018032046,-0.010731403
9710,train,065231,2006Q4,-0.011107364,-0.030359423
9711,train,062646,2013Q3,-0.018531045,-0.0415153
9712,train,017130,2003Q1,-0.030138675,-0.19349138
9713,train,019817,2008Q1,-0.052622776,-0.16165875
9714,train,066504,2001Q3,-0.021441258,-0.015883805
9715,train,004065,2004Q4,-0.0072864667,-0.039337344
9716,train,116906,2007Q3,0.3370029,0.54506093
9717,train,017157,2004Q1,-0.024935903,-0.043180313
9718,train,116680,2001Q2,-0.035699207,-0.025623573
9719,train,163069,2006Q3,-0.00550825,-0.042064987
9720,train,163926,2007Q4,-0.01425657,0.03524768
9721,train,064554,2003Q3,0.014329648,-0.017503086
9722,train,016889,2009Q4,-0.020541828,-0.06014
9723,train,017168,2005Q1,-0.015352149,0.006995462
9724,train,017142,2000Q2,0.15627508,0.17357384
9725,train,030647,2013Q4,-0.00046961432,-0.013344808
9726,train,016957,2002Q4,0.013149029,-0.027488586
9727,train,111976,2000Q2,0.059747845,0.01793136
9728,train,017461,2005Q1,-0.0029978591,-0.005467537
9729,train,025570,2003Q3,-0.053986013,-0.08236167
9730,train,109621,2005Q2,0.19339994,0.048373446
9731,train,024148,2006Q2,0.07576005,0.037660476
9732,train,175979,2007Q2,0.048237324,0.0033542917
9733,train,120193,2006Q1,-0.026699377,0.01623619
9734,train,176065,2009Q1,0.34586346,-0.22961582
9735,train,025481,2007Q2,0.14123292,-0.01641814
9736,train,106853,2011Q2,-0.014155526,-0.015342161
9737,train,030646,2010Q1,-0.056628115,-0.028696604
9738,train,022751,2000Q4,-0.0058280225,0.0097368285
9739,train,063936,2011Q4,0.0058418117,-0.00818132
9740,train,004640,2009Q1,-1.5620509,-2.3004832
9741,train,016957,2007Q2,0.010275193,0.014795406
9742,train,016967,2000Q3,-0.11418069,-0.14991881
9743,train,025094,2001Q4,0.072338074,0.020226648
9744,train,181975,2009Q2,-0.086557716,-0.32013413
9745,train,111179,2003Q2,-0.23165883,-0.11273699
9746,train,065064,2000Q2,0.08967995,0.10116903
9747,train,031276,2007Q3,0.04890923,0.08635344
9748,train,064547,2001Q4,0.1294126,0.01796912
9749,train,017132,2008Q1,-0.11842327,-0.034693833
9750,train,030888,2008Q4,1.5322945,1.2761141
9751,train,017208,2001Q4,0.03694431,0.0045687146
9752,train,010187,2009Q3,-0.91307324,-0.7833155
9753,train,029550,2004Q1,-0.0003491227,-0.029110534
9754,train,135425,2010Q1,-0.036038924,-0.046715677
9755,train,016668,2001Q1,-0.08205652,-0.028297102
9756,train,017269,2006Q2,0.05765323,0.043848563
9757,train,165723,2010Q1,0.0010313592,-0.04111603
9758,train,019150,2006Q1,-0.040646065,0.0033896181
9759,train,019428,2004Q2,-0.015655441,-0.051590946
9760,train,019262,2010Q4,-0.06418368,-0.150575
9761,train,017160,2000Q1,-0.018583078,-0.10984135
9762,train,019124,2011Q2,0.007998454,-0.017034478
9763,train,065170,2004Q1,-0.04093777,-0.03502829
9764,train,016243,2007Q1,-5.179732e-05,0.038401086
9765,train,154714,2009Q2,-0.15268838,-0.0656725
9766,train,019508,2002Q2,0.0014334463,-0.01704497
9767,train,062129,2002Q2,0.0015351826,-0.013284363
9768,train,021423,2008Q3,0.0040240614,0.027015127
9769,train,016872,2002Q1,0.009186002,-0.050860297
9770,train,063723,2009Q1,-0.3160399,-0.31378087
9771,train,017130,2002Q1,-0.12300251,-0.13664615
9772,train,017184,2008Q1,0.17495713,0.067482695
9773,train,115876,2010Q4,-0.32583028,-0.20057108
9774,train,016843,2002Q2,0.0036545591,-0.0014183868
9775,train,017248,2003Q1,-0.06305113,-0.06991839
9776,train,019049,2010Q1,-0.043735605,-0.05968923
9777,train,016889,2004Q3,0.022569425,-0.025422517
9778,train,063224,2007Q4,0.043363556,0.039029486
9779,train,017144,2000Q1,0.08278949,-0.059207104
9780,train,024397,2000Q3,-0.064982,-0.17755805
9781,train,061206,2000Q4,0.030383185,0.02126258
9782,train,029613,2007Q3,0.2384447,0.120899566
9783,train,017861,2006Q1,-0.01539668,-0.00080869975
9784,train,106887,2005Q2,0.00025061978,-0.004913062
9785,train,065734,2003Q4,-0.044645164,-0.0056179333
9786,train,151606,2012Q1,-0.077741094,-0.23512758
9787,train,017070,2004Q3,0.014214224,-0.043677412
9788,train,030127,2000Q3,-0.013511736,-0.06614467
9789,train,150478,2006Q1,0.0073266746,0.00042802864
9790,train,007711,2007Q1,-0.04334089,0.034255683
9791,train,063058,2003Q3,-0.063079365,-0.03512742
9792,train,105670,2013Q3,-0.02431264,-0.06377718
9793,train,030646,2010Q4,-0.08082498,-0.07209302
9794,train,014129,2007Q3,0.45020813,0.5477806
